year,city_gini
1979,0.25
1980,0.0
1985,0.4
1986,0.0
1989,0.25
1993,0.0
1994,0.0
2006,0.0
2008,0.0
2015,0.0
2016,0.0
2018,0.0
2019,0.0
2024,0.0
2025,0.16666666666666674
2026,0.0
