year,n_events_city,n_cities,gini_city
1979,4,2,0.25
1980,1,1,
1985,25,4,0.43000000000000005
1986,1,1,
1989,3,1,0.0
1993,1,1,
2006,1,1,
2008,1,1,
2015,1,1,
2016,1,1,
2025,4,1,0.0
2026,1,1,
